occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
"      Maintenance and repair workers, general",49-9071,1629.7,1692.1,62.4,3.8,48620.0,High school diploma or equivalent,159.8,0.64,"Maintenance and repair workers, general",Medium,49,Installation & Repair,1.0,0.0939727143148035,0.1666666666666666,0.130319690490735,False,Growing,3.0,High Risk / Low Resilience,-1.0021906535891043,-0.20332691673345119
"        Coin, vending, and amusement machine servicers and repairers",49-9091,32.5,31.6,-0.9,-2.9,47350.0,High school diploma or equivalent,3.5,0.94,"Coin, vending, and amusement machine servicers and repairers",High,49,Installation & Repair,1.0,0.0875076359193647,0.1666666666666666,0.1270871512930156,False,Declining,3.0,High Risk / Low Resilience,-1.391201267860296,0.43776405323019774
        Commercial divers,49-9092,4.2,4.5,0.4,8.5,61130.0,Postsecondary nondegree award,0.4,0.18,Commercial divers,Low,49,Installation & Repair,,0.1576562818163307,0.1666666666666666,0.1621614742414986,False,Growing,0.0,Low Risk / Stable,-0.157675564468212,-0.9665295450476651
        Locksmiths and safe repairers,49-9094,18.8,17.2,-1.6,-8.3,50490.0,High school diploma or equivalent,1.7,0.77,Locksmiths and safe repairers,High,49,Installation & Repair,1.0,0.1034921604561188,0.1666666666666666,0.1350794135613927,False,Declining,3.0,High Risk / Low Resilience,-1.1139277421319722,0.12484503113187995
        Manufactured building and mobile home installers,49-9095,3.1,3.3,0.2,5.9,41080.0,High school diploma or equivalent,0.3,0.18,Manufactured building and mobile home installers,Low,49,Installation & Repair,1.0,0.0555894929749541,0.1666666666666666,0.1111280798208104,False,Growing,0.0,Low Risk / Stable,-0.6284889214610686,-1.3837594764616827
        Riggers,49-9096,24.6,25.4,0.8,3.2,62060.0,High school diploma or equivalent,2.5,0.89,Riggers,High,49,Installation & Repair,1.0,0.1623905518224394,0.1666666666666666,0.164528609244553,False,Growing,3.0,High Risk / Low Resilience,-0.9859168394235049,0.6326182326643973
        Signal and track switch repairers,49-9097,8.7,8.8,0.1,1.7,83600.0,High school diploma or equivalent,0.8,0.9,Signal and track switch repairers,High,49,Installation & Repair,1.0,0.2720423538994094,0.1666666666666666,0.219354510283038,False,Growing,3.0,High Risk / Low Resilience,-0.49208830835779066,1.1031049120333163
"        Helpers--installation, maintenance, and repair workers",49-9098,98.7,101.0,2.2,2.3,38860.0,High school diploma or equivalent,11.8,0.79,"Helpers–installation, maintenance, and repair workers",High,49,Installation & Repair,1.0,0.0442883323152107,0.1666666666666666,0.1054774994909387,True,Growing,3.0,High Risk / Low Resilience,-1.41096887257307,-0.07266787185900363
      First-line supervisors of production and operating workers,51-1011,698.6,706.9,8.3,1.2,71190.0,High school diploma or equivalent,67.7,0.016,First-line supervisors of production and operating workers,Low,51,Production,1.0,0.2088678476888617,0.1666666666666666,0.1877672571777641,False,Growing,0.0,Low Risk / Stable,0.27490937439404906,-1.1220966347470631
"      Aircraft structure, surfaces, rigging, and systems assemblers",51-2011,33.6,28.7,-4.9,-14.5,61680.0,High school diploma or equivalent,2.8,0.79,"Aircraft structure, surfaces, rigging, and systems assemblers",High,51,Production,1.0,0.1604561189167175,0.1666666666666666,0.1635613927916921,False,Declining,3.0,High Risk / Low Resilience,-0.8751104782300784,0.40220429945610214
"        Coil winders, tapers, and finishers",51-2021,12.2,11.5,-0.8,-6.3,47260.0,High school diploma or equivalent,1.2,0.73,"Coil winders, tapers, and finishers",High,51,Production,1.0,0.0870494807574832,0.1666666666666666,0.1268580737120749,False,Declining,3.0,High Risk / Low Resilience,-1.141882679590961,-0.0313720997021781
      Engine and other machine assemblers,51-2031,38.4,30.3,-8.1,-21.1,52540.0,High school diploma or equivalent,2.8,0.82,Engine and other machine assemblers,High,51,Production,1.0,0.1139279169211973,0.1666666666666666,0.140297291793932,False,Declining,3.0,High Risk / Low Resilience,-1.125654471656031,0.27875761730859994
      Structural metal fabricators and fitters,51-2041,53.8,45.0,-8.8,-16.3,49900.0,High school diploma or equivalent,4.1,0.41,Structural metal fabricators and fitters,Medium,51,Production,1.0,0.1004886988393402,0.1666666666666666,0.1335776827530034,False,Declining,0.0,Low Risk / Stable,-0.6967558746665365,-0.6884553585107449
      Bakers,51-3011,249.1,263.2,14.0,5.6,36650.0,No formal educational credential,39.9,0.89,Bakers,High,51,Production,0.0,0.0330380777845652,0.0,0.0165190388922826,True,Growing,3.0,High Risk / Low Resilience,-2.1241218839930345,0.02126335539320378
        Butchers and meat cutters,51-3021,143.1,144.5,1.4,1.0,38960.0,No formal educational credential,16.9,0.93,Butchers and meat cutters,High,51,Production,0.0,0.0447973936061901,0.0,0.022398696803095,True,Growing,3.0,High Risk / Low Resilience,-2.1177703524409495,0.15833577116986106
"        Meat, poultry, and fish cutters and trimmers",51-3022,146.8,154.9,8.1,5.5,37700.0,No formal educational credential,18.4,0.94,"Meat, poultry, and fish cutters and trimmers",High,51,Production,0.0,0.0383832213398493,0.0,0.0191916106699246,True,Growing,3.0,High Risk / Low Resilience,-2.159330576459381,0.15436646868144369
        Slaughterers and meat packers,51-3023,69.6,71.2,1.5,2.2,39790.0,No formal educational credential,8.4,0.6,Slaughterers and meat packers,Medium,51,Production,0.0,0.0490226023213195,0.0,0.0245113011606597,False,Growing,3.0,High Risk / Low Resilience,-1.7031729497309154,-0.5586632669179209
"        Food and tobacco roasting, baking, and drying machine operators and tenders",51-3091,20.7,20.8,0.1,0.6,42730.0,No formal educational credential,2.4,0.91,"Food and tobacco roasting, baking, and drying machine operators and tenders",High,51,Production,0.0,0.0639890042761148,0.0,0.0319945021380574,True,Growing,3.0,High Risk / Low Resilience,-2.005297450726228,0.19228621725729494
        Food batchmakers,51-3092,173.5,185.4,11.9,6.9,40790.0,High school diploma or equivalent,24.2,0.7,Food batchmakers,High,51,Production,1.0,0.0541132152311138,0.1666666666666666,0.1103899409488902,True,Growing,3.0,High Risk / Low Resilience,-1.2578921276941095,-0.2327612893438434
        Food cooking machine operators and tenders,51-3093,29.7,29.9,0.2,0.6,40550.0,High school diploma or equivalent,4.4,0.61,Food cooking machine operators and tenders,Medium,51,Production,1.0,0.0528914681327631,0.1666666666666666,0.1097790673997149,False,Growing,3.0,High Risk / Low Resilience,-1.1557712423999127,-0.43801126299668425
"        Extruding and drawing machine setters, operators, and tenders, metal and plastic",51-4021,66.0,66.8,0.8,1.2,46980.0,High school diploma or equivalent,6.5,0.91,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0856241091427408,0.1666666666666666,0.1261453879047037,True,Growing,3.0,High Risk / Low Resilience,-1.3639707420154936,0.3633126482082587
"        Forging machine setters, operators, and tenders, metal and plastic",51-4022,8.8,7.2,-1.7,-18.9,49240.0,High school diploma or equivalent,0.6,0.93,"Forging machine setters, operators, and tenders, Metal and Plastic",High,51,Production,1.0,0.0971288943188759,0.1666666666666666,0.1318977804927713,False,Declining,3.0,High Risk / Low Resilience,-1.3348474071882244,0.454843323638357
"        Rolling machine setters, operators, and tenders, metal and plastic",51-4023,22.5,20.6,-1.9,-8.3,48630.0,High school diploma or equivalent,1.9,0.83,"Rolling machine setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0940236204439014,0.1666666666666666,0.130345143555284,False,Declining,3.0,High Risk / Low Resilience,-1.2294418974715233,0.2196432116657116
"        Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",51-4031,174.7,153.6,-21.1,-12.1,45590.0,High school diploma or equivalent,14.4,0.78,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0785481571981266,0.1666666666666666,0.1226074119323966,True,Declining,3.0,High Risk / Low Resilience,-1.2409623112603283,0.04512924732939709
"        Drilling and boring machine tool setters, operators, and tenders, metal and plastic",51-4032,5.3,4.3,-1.0,-19.6,46630.0,High school diploma or equivalent,0.4,0.94,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0838423946243127,0.1666666666666666,0.1252545306454897,True,Declining,3.0,High Risk / Low Resilience,-1.4081082811787429,0.4227812327504921
"        Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",51-4033,70.1,61.7,-8.4,-12.0,45190.0,High school diploma or equivalent,5.5,0.95,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0765119120342089,0.1666666666666666,0.1215892893504378,True,Declining,3.0,High Risk / Low Resilience,-1.4538952585267857,0.4150662251421489
"        Lathe and turning machine tool setters, operators, and tenders, metal and plastic",51-4034,18.9,16.4,-2.6,-13.6,48620.0,High school diploma or equivalent,1.5,0.84,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0939727143148035,0.1666666666666666,0.130319690490735,False,Declining,3.0,High Risk / Low Resilience,-1.2416496678120958,0.24168575028789424
"        Milling and planing machine setters, operators, and tenders, metal and plastic",51-4035,13.8,11.8,-2.0,-14.4,48310.0,High school diploma or equivalent,1.1,0.98,"Milling and planing machine setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0923946243127672,0.1666666666666666,0.1295306454897169,False,Declining,3.0,High Risk / Low Resilience,-1.416550386280299,0.5467436806074071
      Machinists,51-4041,299.5,299.6,0.0,0.0,56150.0,High school diploma or equivalent,29.5,0.65,Machinists,Medium,51,Production,1.0,0.1323050295255548,0.1666666666666666,0.1494858480961107,False,Stable,3.0,High Risk / Low Resilience,-0.8373444233448322,-0.02438095253213221
        Metal-refining furnace operators and tenders,51-4051,20.8,20.3,-0.5,-2.3,55770.0,High school diploma or equivalent,2.0,0.88,Metal-refining furnace operators and tenders,High,51,Production,1.0,0.130370596619833,0.1666666666666666,0.1485186316432498,False,Declining,3.0,High Risk / Low Resilience,-1.1216454356193415,0.47947601484479296
"        Pourers and casters, metal",51-4052,5.9,5.7,-0.3,-4.7,48940.0,High school diploma or equivalent,0.6,0.87,"Pourers and casters, metal",High,51,Production,1.0,0.0956017104459376,0.1666666666666666,0.1311341885563021,False,Declining,3.0,High Risk / Low Resilience,-1.270054291804013,0.31509668166540933
"        Model makers, metal and plastic",51-4061,3.2,2.6,-0.6,-18.2,62700.0,High school diploma or equivalent,0.3,0.93,"Model makers, metal and plastic",High,51,Production,1.0,0.1656485440847077,0.1666666666666666,0.1661576053756872,False,Declining,3.0,High Risk / Low Resilience,-1.0187801859850398,0.7349388287172932
"        Patternmakers, metal and plastic",51-4062,1.6,1.2,-0.4,-24.4,54540.0,High school diploma or equivalent,0.1,0.9,"Patternmakers, metal and plastic",High,51,Production,1.0,0.1241091427407859,0.1666666666666666,0.1453879047037263,False,Declining,3.0,High Risk / Low Resilience,-1.1744741514606538,0.49838162989409734
        Foundry mold and coremakers,51-4071,12.7,9.4,-3.3,-25.9,45700.0,High school diploma or equivalent,0.9,0.67,Foundry mold and coremakers,Medium,51,Production,1.0,0.079108124618204,0.1666666666666666,0.1228873956424353,False,Declining,3.0,High Risk / Low Resilience,-1.1066768375140315,-0.19733867751460998
"        Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",51-4072,154.6,148.8,-5.8,-3.8,41230.0,High school diploma or equivalent,15.9,0.95,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0563530849114233,0.1666666666666666,0.1115098757890449,True,Declining,3.0,High Risk / Low Resilience,-1.546883831778243,0.3326607125037692
"      Multiple machine tool setters, operators, and tenders, metal and plastic",51-4081,131.0,130.3,-0.7,-0.5,46060.0,High school diploma or equivalent,12.8,0.91,"Multiple machine tool setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.08094074526573,0.1666666666666666,0.1238037059661983,True,Declining,3.0,High Risk / Low Resilience,-1.3855741479223977,0.34416793315085753
      Tool and die makers,51-4111,55.2,49.3,-6.0,-10.8,63180.0,Postsecondary nondegree award,4.7,0.84,Tool and die makers,High,51,Production,,0.1680920382814091,0.1666666666666666,0.1673793524740378,False,Declining,3.0,High Risk / Low Resilience,-0.8997522873723955,0.5446716755441582
"        Welders, cutters, solderers, and brazers",51-4121,457.3,467.2,9.9,2.2,51000.0,High school diploma or equivalent,45.6,0.94,"Welders, cutters, solderers, and brazers",High,51,Production,1.0,0.106088373040114,0.1666666666666666,0.1363775198533903,False,Growing,3.0,High Risk / Low Resilience,-1.3054921031209483,0.5137186292731484
"        Welding, soldering, and brazing machine setters, operators, and tenders",51-4122,38.9,35.4,-3.5,-9.0,47060.0,High school diploma or equivalent,3.2,0.61,"Welding, soldering, and brazing machine setters, operators, and tenders",Medium,51,Production,1.0,0.0860313581755243,0.1666666666666666,0.1263490124210954,False,Declining,3.0,High Risk / Low Resilience,-1.0029036636456237,-0.3025415944926815
"        Heat treating equipment setters, operators, and tenders, metal and plastic",51-4191,14.8,12.9,-1.9,-12.8,47450.0,High school diploma or equivalent,1.2,0.91,"Heat treating equipment setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0880166972103441,0.1666666666666666,0.1273416819385054,False,Declining,3.0,High Risk / Low Resilience,-1.3529342194326186,0.3730931004658441
"        Layout workers, metal and plastic",51-4192,5.7,5.4,-0.3,-5.4,61870.0,High school diploma or equivalent,0.5,0.84,"Layout workers, metal and plastic",High,51,Production,1.0,0.1614233353695785,0.1666666666666666,0.1640450010181225,False,Declining,3.0,High Risk / Low Resilience,-0.9305136588267916,0.5174112660602499
"        Plating machine setters, operators, and tenders, metal and plastic",51-4193,31.7,27.4,-4.3,-13.6,41600.0,High school diploma or equivalent,2.5,0.92,"Plating and coating machine setters, operators, and tenders, metal and plastic",High,51,Production,1.0,0.0582366116880472,0.1666666666666666,0.1124516391773569,True,Declining,3.0,High Risk / Low Resilience,-1.502276653356148,0.27360831741930525
"        Tool grinders, filers, and sharpeners",51-4194,5.8,5.4,-0.5,-7.8,48970.0,High school diploma or equivalent,0.5,0.88,"Tool grinders, filers, and sharpeners",High,51,Production,1.0,0.0957544288332315,0.1666666666666666,0.131210547749949,False,Declining,3.0,High Risk / Low Resilience,-1.281322783626894,0.33797159920313136
      Prepress technicians and workers,51-5111,26.2,22.3,-3.8,-14.6,47300.0,Postsecondary nondegree award,2.8,0.97,Prepress technicians and workers,High,51,Production,,0.0872531052738749,0.1666666666666666,0.1269598859702708,False,Declining,3.0,High Risk / Low Resilience,-1.4282942181408593,0.5034754796389754
      Printing press operators,51-5112,150.2,138.0,-12.2,-8.1,45160.0,High school diploma or equivalent,13.7,0.83,Printing press operators,High,51,Production,1.0,0.0763591936469151,0.1666666666666666,0.1215129301567908,True,Declining,3.0,High Risk / Low Resilience,-1.3109243088812594,0.1474343407426873
      Print binding and finishing workers,51-5113,35.8,30.0,-5.8,-16.1,39820.0,High school diploma or equivalent,2.8,0.95,Print binding and finishing workers,High,51,Production,1.0,0.0491753207086133,0.1666666666666666,0.10792099368764,True,Declining,3.0,High Risk / Low Resilience,-1.5799933995268673,0.3033193557310131
      Laundry and dry-cleaning workers,51-6011,202.6,213.5,10.9,5.4,33800.0,No formal educational credential,31.9,0.71,Laundry and dry-cleaning workers,High,51,Production,0.0,0.0185298309916513,0.0,0.0092649154958256,True,Growing,3.0,High Risk / Low Resilience,-1.975532365577861,-0.4385550426581746
"      Pressers, textile, garment, and related materials",51-6021,28.4,24.6,-3.8,-13.5,33880.0,No formal educational credential,2.8,0.81,"Pressers, textile, garment, and related materials",High,51,Production,0.0,0.0189370800244349,0.0,0.0094685400122174,True,Declining,3.0,High Risk / Low Resilience,-2.093383315653973,-0.2143839513164229
      Sewing machine operators,51-6031,124.0,110.7,-13.3,-10.8,36000.0,No formal educational credential,13.0,0.89,Sewing machine operators,High,51,Production,0.0,0.0297291793931989,0.0,0.0148645896965994,True,Declining,3.0,High Risk / Low Resilience,-2.139385159905521,0.007737198015692072
        Shoe and leather workers and repairers,51-6041,9.5,9.1,-0.4,-3.8,35950.0,High school diploma or equivalent,0.9,0.52,Shoe and leather workers and repairers,Medium,51,Production,1.0,0.0294746487477092,0.1666666666666666,0.0980706577071879,False,Declining,3.0,High Risk / Low Resilience,-1.156031715534087,-0.7339905384432959
        Shoe machine operators and tenders,51-6042,4.1,3.9,-0.2,-3.7,38160.0,High school diploma or equivalent,0.4,0.97,Shoe machine operators and tenders,High,51,Production,1.0,0.0407249032783547,0.1666666666666666,0.1036957849725106,True,Declining,3.0,High Risk / Low Resilience,-1.6429193594333635,0.3132768974382714
"        Sewers, hand",51-6051,5.4,5.0,-0.4,-7.0,33760.0,No formal educational credential,0.7,0.99,"Sewers, hand",High,51,Production,0.0,0.0183262064752596,0.0,0.0091631032376298,True,Declining,3.0,High Risk / Low Resilience,-2.3117142640077395,0.1836303122561704
"        Tailors, dressmakers, and custom sewers",51-6052,38.8,37.1,-1.7,-4.5,40860.0,No formal educational credential,5.0,0.84,"Tailors, dressmakers, and custom sewers",High,51,Production,0.0,0.0544695581347994,0.0,0.0272347790673997,True,Declining,3.0,High Risk / Low Resilience,-1.965398066450258,-0.0023819305016331035
        Textile bleaching and dyeing machine operators and tenders,51-6061,6.2,5.5,-0.6,-10.1,37320.0,High school diploma or equivalent,0.7,0.97,Textile bleaching and dyeing machine operators and tenders,High,51,Production,1.0,0.0364487884341274,0.1666666666666666,0.101557727550397,True,Declining,3.0,High Risk / Low Resilience,-1.6626442083048847,0.29579694021194836
"        Textile cutting machine setters, operators, and tenders",51-6062,9.3,8.2,-1.1,-11.7,37940.0,High school diploma or equivalent,1.0,0.95,"Textile cutting machine setters, operators, and tenders",High,51,Production,1.0,0.0396049684381999,0.1666666666666666,0.1031358175524333,True,Declining,3.0,High Risk / Low Resilience,-1.6241394898583674,0.26419754670067114
"        Textile knitting and weaving machine setters, operators, and tenders",51-6063,15.3,13.6,-1.7,-11.2,38260.0,High school diploma or equivalent,1.7,0.73,"Textile knitting and weaving machine setters, operators, and tenders",High,51,Production,1.0,0.0412339645693341,0.1666666666666666,0.1039503156180004,True,Declining,3.0,High Risk / Low Resilience,-1.3532203460715448,-0.21865735569849523
"        Textile winding, twisting, and drawing out machine setters, operators, and tenders",51-6064,21.7,19.8,-1.9,-9.0,37660.0,High school diploma or equivalent,2.5,0.96,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",High,51,Production,1.0,0.0381795968234575,0.1666666666666666,0.1024231317450621,True,Declining,3.0,High Risk / Low Resilience,-1.6426873901933572,0.2806215276429642
"        Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",51-6091,15.2,15.0,-0.2,-1.1,44980.0,High school diploma or equivalent,2.0,0.88,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",High,51,Production,1.0,0.0754428833231521,0.1666666666666666,0.1210547749949093,True,Declining,3.0,High Risk / Low Resilience,-1.3750158157666192,0.2549418023780975
        Fabric and apparel patternmakers,51-6092,2.8,2.5,-0.3,-10.2,67670.0,High school diploma or equivalent,0.3,0.0049,Fabric and apparel patternmakers,Low,51,Production,1.0,0.1909488902463856,0.1666666666666666,0.1788077784565261,False,Declining,0.0,Low Risk / Stable,0.20554284012657434,-1.2200441823341968
        Upholsterers,51-6093,22.7,22.3,-0.4,-1.8,46190.0,High school diploma or equivalent,2.2,0.39,Upholsterers,Medium,51,Production,1.0,0.0816025249440032,0.1666666666666666,0.1241345958053349,False,Declining,0.0,Low Risk / Stable,-0.7599280557601227,-0.8101597696291388
      Cabinetmakers and bench carpenters,51-7011,86.0,84.7,-1.4,-1.6,46020.0,High school diploma or equivalent,8.1,0.92,Cabinetmakers and bench carpenters,High,51,Production,1.0,0.0807371207493382,0.1666666666666666,0.1237018937080024,True,Declining,3.0,High Risk / Low Resilience,-1.398486377151239,0.36558618758638545
      Furniture finishers,51-7021,20.5,19.8,-0.7,-3.3,42530.0,High school diploma or equivalent,2.0,0.87,Furniture Finishers,High,51,Production,1.0,0.0629708816941559,0.1666666666666666,0.1148187741804113,True,Declining,3.0,High Risk / Low Resilience,-1.420573674264073,0.1817079604502548
"        Model makers, wood",51-7031,0.9,0.9,0.0,-4.5,51850.0,High school diploma or equivalent,0.1,0.96,"Model makers, wood",High,51,Production,1.0,0.1104153940134392,0.1666666666666666,0.1385410303400529,False,Declining,3.0,High Risk / Low Resilience,-1.3094783360423032,0.5759079479304908
"        Patternmakers, wood",51-7032,0.5,0.4,0.0,-5.0,52520.0,High school diploma or equivalent,0.0,0.91,"Patternmakers, wood",High,51,Production,1.0,0.1138261046630014,0.1666666666666666,0.140246385664834,False,Declining,3.0,High Risk / Low Resilience,-1.2338806673152232,0.478597128010436
"        Sawing machine setters, operators, and tenders, wood",51-7041,45.0,44.7,-0.3,-0.6,39950.0,High school diploma or equivalent,4.8,0.86,"Sawing machine setters, operators, and tenders, wood",High,51,Production,1.0,0.0498371003868865,0.1666666666666666,0.1082518835267766,True,Declining,3.0,High Risk / Low Resilience,-1.4691841879440242,0.10576888704690991
"        Woodworking machine setters, operators, and tenders, except sawing",51-7042,63.1,61.9,-1.1,-1.8,40440.0,High school diploma or equivalent,6.4,0.97,"Woodworking machine setters, operators, and tenders, except sawing",High,51,Production,1.0,0.0523315007126858,0.1666666666666666,0.1094990836896762,True,Declining,3.0,High Risk / Low Resilience,-1.5893804839249488,0.36072249562400505
        Nuclear power reactor operators,51-8011,5.7,4.9,-0.9,-15.3,122610.0,High school diploma or equivalent,0.4,0.95,Nuclear power reactor operators,High,51,Production,1.0,0.4706271635104867,0.1666666666666666,0.3186469150885767,False,Declining,3.0,High Risk / Low Resilience,0.36407831246508204,2.026135616168245
        Power distributors and dispatchers,51-8012,9.3,9.0,-0.3,-3.2,107240.0,High school diploma or equivalent,0.8,0.64,Power distributors and dispatchers,Medium,51,Production,1.0,0.3923844430869476,0.1666666666666666,0.2795255548768071,False,Declining,0.0,Low Risk / Stable,0.37432201408776533,1.0165243839892264
        Power plant operators,51-8013,31.6,28.0,-3.5,-11.2,99670.0,High school diploma or equivalent,2.5,0.85,Power plant operators,High,51,Production,1.0,0.3538485033598045,0.1666666666666666,0.2602575850132356,False,Declining,3.0,High Risk / Low Resilience,-0.05486841031948862,1.3262599745958483
      Stationary engineers and boiler operators,51-8021,33.3,34.0,0.7,2.2,75190.0,High school diploma or equivalent,3.8,0.89,Stationary engineers and boiler operators,High,51,Production,1.0,0.2292302993280391,0.1666666666666666,0.1979484829973528,False,Growing,3.0,High Risk / Low Resilience,-0.6775986659912755,0.9058466116901354
      Water and wastewater treatment plant and system operators,51-8031,132.4,123.8,-8.7,-6.5,58260.0,High school diploma or equivalent,10.7,0.61,Water and wastewater treatment plant and system operators,Medium,51,Production,1.0,0.1430462227652209,0.1666666666666666,0.1548564447159438,False,Declining,3.0,High Risk / Low Resilience,-0.7399056786920079,-0.06947549814170917
        Chemical plant and system operators,51-8091,18.1,17.0,-1.1,-6.1,73540.0,High school diploma or equivalent,1.6,0.85,Chemical plant and system operators,High,51,Production,1.0,0.2208307880268784,0.1666666666666666,0.1937487273467725,False,Declining,3.0,High Risk / Low Resilience,-0.6684521020014509,0.7825084480198747
        Gas plant operators,51-8092,16.2,14.8,-1.4,-8.8,83400.0,High school diploma or equivalent,1.3,0.78,Gas plant operators,High,51,Production,1.0,0.2710242313174505,0.1666666666666666,0.2188454489920586,False,Declining,3.0,High Risk / Low Resilience,-0.3531092924124532,0.831935417242813
"        Petroleum pump system operators, refinery operators, and gaugers",51-8093,34.9,34.0,-1.0,-2.8,97540.0,High school diploma or equivalent,3.2,0.71,"Petroleum pump system operators, refinery operators, and gaugers",High,51,Production,1.0,0.3430054978619425,0.1666666666666666,0.2548360822643046,False,Declining,0.0,Low Risk / Stable,0.06273631856953367,0.9704269304284445
"        Plant and system operators, all other",51-8099,16.3,16.6,0.3,1.6,61710.0,High school diploma or equivalent,1.6,0.86,"Plant and system operators, all other",High,51,Production,1.0,0.1606088373040114,0.1666666666666666,0.163637751985339,False,Growing,3.0,High Risk / Low Resilience,-0.9582166743198566,0.5585830171002277
        Chemical equipment operators and tenders,51-9011,128.9,133.1,4.3,3.3,57090.0,High school diploma or equivalent,14.4,0.76,Chemical equipment operators and tenders,High,51,Production,1.0,0.1370902056607615,0.1666666666666666,0.1518784361637141,False,Growing,3.0,High Risk / Low Resilience,-0.9469738360017274,0.2399369188447787
"        Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",51-9012,54.4,52.0,-2.3,-4.3,49500.0,High school diploma or equivalent,5.4,0.88,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",High,51,Production,1.0,0.0984524536754225,0.1666666666666666,0.1325595601710446,False,Declining,3.0,High Risk / Low Resilience,-1.2688773432674814,0.3490006198340256
"        Crushing, grinding, and polishing machine setters, operators, and tenders",51-9021,28.7,27.9,-0.7,-2.5,46890.0,High school diploma or equivalent,2.7,0.97,"Crushing, grinding, and polishing machine setters, operators, and tenders",High,51,Production,1.0,0.0851659539808593,0.1666666666666666,0.125916310323763,True,Declining,3.0,High Risk / Low Resilience,-1.4379218229471966,0.49494359575469904
"        Grinding and polishing workers, hand",51-9022,11.8,9.3,-2.5,-21.2,41690.0,No formal educational credential,0.8,0.97,"Grinding and polishing workers, hand",High,51,Production,0.0,0.0586947668499287,0.0,0.0293473834249643,True,Declining,3.0,High Risk / Low Resilience,-2.101556396453104,0.30414816555967933
"        Mixing and blending machine setters, operators, and tenders",51-9023,101.1,94.3,-6.8,-6.8,47680.0,High school diploma or equivalent,8.8,0.83,"Mixing and blending machine setters, operators, and tenders",High,51,Production,1.0,0.0891875381795968,0.1666666666666666,0.1279271024231317,False,Declining,3.0,High Risk / Low Resilience,-1.251749762266696,0.19987421242165598
"        Cutters and trimmers, hand",51-9031,7.0,5.7,-1.3,-18.1,38800.0,No formal educational credential,0.6,0.64,"Cutters and trimmers, hand",Medium,51,Production,0.0,0.043982895540623,0.0,0.0219914477703115,False,Declining,3.0,High Risk / Low Resilience,-1.7743118958883781,-0.49026211167324685
"        Cutting and slicing machine setters, operators, and tenders",51-9032,49.0,47.9,-1.1,-2.3,45700.0,High school diploma or equivalent,5.3,0.86,"Cutting and slicing machine setters, operators, and tenders",High,51,Production,1.0,0.079108124618204,0.1666666666666666,0.1228873956424353,True,Declining,3.0,High Risk / Low Resilience,-1.3341629010258735,0.22542335615566814
"      Extruding, forming, pressing, and compacting machine setters, operators, and tenders",51-9041,57.3,58.4,1.1,2.0,45130.0,High school diploma or equivalent,5.2,0.93,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",High,51,Production,1.0,0.0762064752596212,0.1666666666666666,0.1214365709631439,True,Growing,3.0,High Risk / Low Resilience,-1.431358274881024,0.3693163900667058
"      Furnace, kiln, oven, drier, and kettle operators and tenders",51-9051,16.5,17.0,0.5,3.0,47010.0,High school diploma or equivalent,1.9,0.37,"Furnace, kiln, oven, drier, and kettle operators and tenders",Medium,51,Production,1.0,0.0857768275300346,0.1666666666666666,0.1262217470983506,False,Growing,0.0,Low Risk / Stable,-0.716726944725148,-0.83759726856272
"      Inspectors, testers, sorters, samplers, and weighers",51-9061,598.0,598.1,0.1,0.0,47460.0,High school diploma or equivalent,69.9,0.98,"Inspectors, testers, sorters, samplers, and weighers",High,51,Production,1.0,0.088067603339442,0.1666666666666666,0.1273671350030543,False,Stable,3.0,High Risk / Low Resilience,-1.436510054781243,0.5290556286521994
      Jewelers and precious stone and metal workers,51-9071,35.1,33.2,-1.9,-5.5,49140.0,High school diploma or equivalent,4.0,0.95,Jewelers and precious stone and metal workers,High,51,Production,1.0,0.0966198330278965,0.1666666666666666,0.1316432498472816,False,Declining,3.0,High Risk / Low Resilience,-1.361141504904752,0.4972636430516434
